weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,message,snow.1h
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638846.0,18000.0,610298.0,Beyneu,200,55.2,45.3167,93.52,88.97,93.52,93.52,1012.0,12.0,1012.0,1012.0,4.92,300.0,5.75,2.0,KZ,1627606868.0,1627660196.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638846.0,7200.0,214389.0,Kaniama,200,24.1833,-7.5667,89.49,85.77,89.49,89.49,1013.0,19.0,1013.0,917.0,7.0,137.0,9.28,1.0,CD,1627619775.0,1627662178.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638846.0,39600.0,2121025.0,Srednekolymsk,200,153.6833,67.45,49.35,47.86,49.35,49.35,1019.0,54.0,1019.0,1017.0,4.36,352.0,5.26,51.0,RU,1627574362.0,1627645432.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638846.0,-18000.0,3792394.0,Mapiripán,200,-72.1256,2.8892,68.88,70.12,68.88,68.88,1015.0,99.0,1015.0,996.0,3.62,180.0,10.4,85.0,CO,1627642049.0,1627686131.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638846.0,36000.0,2145554.0,Ulladulla,200,150.4667,-35.35,44.56,41.09,43.7,50.88,1018.0,51.0,1018.0,1014.0,6.17,320.0,12.46,0.0,AU,1627592111.0,1627629226.0,1.0,9594.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638846.0,3600.0,2315728.0,Gemena,200,19.7667,3.25,86.99,88.48,86.99,86.99,1012.0,47.0,1012.0,968.0,2.98,244.0,5.68,99.0,CD,1627619965.0,1627664108.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638846.0,18000.0,608270.0,Shubarshi,200,57.1869,48.5872,89.17,85.41,89.17,89.17,1013.0,18.0,1013.0,992.0,0.67,302.0,3.76,36.0,KZ,1627605760.0,1627660351.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638846.0,-18000.0,4249910.0,Shiloh,200,-89.8973,38.5614,72.55,74.12,70.61,75.31,1016.0,98.0,,,4.61,190.0,,75.0,US,1627642785.0,1627693925.0,1.0,3470.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638847.0,7200.0,3355672.0,Lüderitz,200,15.1594,-26.6481,77.54,76.32,77.54,77.54,1023.0,28.0,1023.0,1020.0,11.86,62.0,17.92,0.0,NA,1627623620.0,1627662664.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638847.0,-14400.0,3723593.0,Jérémie,200,-74.1167,18.65,78.75,78.75,78.75,78.75,1015.0,73.0,1015.0,1015.0,2.75,137.0,3.51,4.0,HT,1627641196.0,1627687939.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638847.0,-18000.0,3939761.0,Hualmay,200,-77.6139,-11.0964,62.19,62.24,62.19,62.19,1014.0,88.0,1014.0,1008.0,7.25,159.0,7.7,63.0,PE,1627644491.0,1627686323.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638847.0,-25200.0,5606401.0,Sandpoint,200,-116.5533,48.2766,60.8,59.49,56.57,70.68,1017.0,62.0,,,0.0,0.0,,1.0,US,1627647559.0,1627701945.0,2.0,2005027.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638847.0,10800.0,336454.0,Ginir,200,40.7,7.1333,68.4,67.57,68.4,68.4,1014.0,56.0,1014.0,813.0,14.38,207.0,14.16,98.0,ET,1627614625.0,1627659400.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638847.0,34200.0,6355222.0,Yulara,200,130.9889,-25.2406,76.84,75.4,76.84,76.84,1011.0,25.0,,,14.97,310.0,,0.0,AU,1627595693.0,1627634994.0,1.0,9487.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638847.0,-18000.0,3516171.0,Barra de Tecoanapa,200,-98.75,16.5167,76.06,77.65,76.06,76.06,1011.0,91.0,1011.0,1011.0,4.43,28.0,4.99,100.0,MX,1627647301.0,1627693658.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638847.0,-28800.0,5859699.0,College,200,-147.8028,64.8569,59.31,58.93,57.52,60.78,1017.0,85.0,,,3.44,70.0,,90.0,US,1627649134.0,1627715370.0,2.0,2017395.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638848.0,7200.0,3354071.0,Oranjemund,200,16.4333,-28.55,71.46,69.53,71.46,71.46,1026.0,26.0,1026.0,1023.0,10.76,70.0,14.03,0.0,NA,1627623507.0,1627662166.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638848.0,19800.0,1263752.0,Māngrol,200,70.1167,21.1167,83.68,93.11,83.68,83.68,1003.0,80.0,1003.0,1001.0,24.79,247.0,31.83,100.0,IN,1627606342.0,1627653563.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,7000.0,1627638848.0,-14400.0,3893629.0,Coquimbo,200,-71.3436,-29.9533,46.13,43.93,46.13,46.13,1016.0,93.0,,,4.61,40.0,,90.0,CL,1627644710.0,1627683094.0,1.0,8514.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638848.0,36000.0,2174444.0,Bowen,200,148.2333,-20.0167,70.02,70.86,70.02,70.02,1018.0,88.0,1018.0,1017.0,12.91,104.0,17.6,0.0,AU,1627591066.0,1627631344.0,1.0,9503.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638848.0,7200.0,3220262.0,Ankaran,200,13.7361,45.5786,86.59,91.49,81.7,90.75,1012.0,58.0,,,5.75,300.0,,20.0,SI,1627616780.0,1627670187.0,1.0,6831.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638848.0,0.0,2449893.0,Tessalit,200,1.0114,20.1986,98.76,97.39,98.76,98.76,1011.0,24.0,1011.0,955.0,8.48,266.0,7.83,10.0,ML,1627623018.0,1627670056.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638848.0,-14400.0,4845585.0,Westport,200,-73.3579,41.1415,68.13,69.1,64.44,72.19,1004.0,95.0,,,3.0,313.0,5.99,6.0,US,1627638436.0,1627690335.0,2.0,2011298.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638848.0,3600.0,2654970.0,Brae,200,-1.353,60.3964,55.31,54.25,55.31,55.31,1004.0,79.0,1004.0,1003.0,11.9,24.0,14.79,97.0,GB,1627616336.0,1627677874.0,1.0,1438.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638848.0,-18000.0,4617305.0,Davidson,200,-86.7833,36.1501,78.82,78.82,74.3,81.19,1002.0,83.0,,,3.0,281.0,5.99,20.0,US,1627642363.0,1627692852.0,2.0,2001447.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638848.0,18000.0,1502073.0,Krasnosel'kup,200,82.4667,65.7,67.91,66.33,67.91,67.91,1007.0,41.0,1007.0,1006.0,7.4,187.0,12.35,16.0,RU,1627593111.0,1627660866.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638848.0,-21600.0,3584003.0,Puerto El Triunfo,200,-88.55,13.2833,77.27,78.46,77.27,77.27,1010.0,80.0,1010.0,1008.0,4.52,13.0,5.01,68.0,SV,1627645134.0,1627690929.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638849.0,18000.0,1337610.0,Thinadhoo,200,72.9333,0.5333,82.71,87.55,82.71,82.71,1011.0,69.0,1011.0,1011.0,5.95,244.0,6.35,89.0,MV,1627607423.0,1627651129.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638849.0,-28800.0,5861897.0,Fairbanks,200,-147.7164,64.8378,59.29,58.96,57.54,61.09,1017.0,86.0,,,3.44,70.0,,90.0,US,1627649126.0,1627715336.0,2.0,2017395.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638849.0,7200.0,3156980.0,Florø,200,5.0328,61.5996,66.18,65.46,66.16,74.23,997.0,63.0,,,13.8,340.0,,20.0,NO,1627614249.0,1627676896.0,1.0,1616.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638849.0,32400.0,2027296.0,Aykhal,200,111.5,66.0,77.7,76.3,77.7,77.7,1014.0,24.0,1014.0,962.0,7.0,175.0,6.96,3.0,RU,1627585882.0,1627654159.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638849.0,7200.0,777682.0,Skjervøy,200,20.9714,70.0311,57.2,56.28,57.2,57.2,998.0,78.0,998.0,998.0,16.11,38.0,18.5,96.0,NO,1627602236.0,1627681258.0,1.0,1672.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638849.0,28800.0,1812256.0,Dongsheng,200,109.9776,39.8161,90.72,86.61,90.72,90.72,994.0,15.0,994.0,849.0,9.46,348.0,19.46,2.0,CN,1627594605.0,1627646167.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638849.0,-14400.0,3894426.0,Coyhaique,200,-72.0662,-45.5752,35.55,26.55,35.55,35.55,1008.0,87.0,,,13.8,60.0,,0.0,CL,1627646923.0,1627681228.0,1.0,8491.0,0.34,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638849.0,7200.0,2707684.0,Härnösand,200,17.9379,62.6323,66.2,66.15,64.42,66.2,991.0,77.0,991.0,991.0,6.76,142.0,6.46,97.0,SE,1627610619.0,1627674331.0,1.0,1767.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638849.0,28800.0,2015400.0,Tel'ma,200,103.7097,52.6983,60.01,59.09,60.01,60.01,1011.0,72.0,1011.0,964.0,6.82,302.0,10.36,100.0,RU,1627593637.0,1627650144.0,1.0,8891.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638849.0,-10800.0,3403127.0,Capitão Poço,200,-47.0594,-1.7464,72.07,73.53,72.07,72.07,1014.0,97.0,1014.0,1006.0,3.4,36.0,13.65,38.0,BR,1627636404.0,1627679745.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638850.0,32400.0,2110560.0,Yamada,200,141.95,39.4667,72.36,73.76,72.36,72.36,1004.0,95.0,1004.0,1004.0,5.26,173.0,6.33,1.0,JP,1627586978.0,1627638448.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638850.0,28800.0,2032614.0,Baruun-Urt,200,113.2792,46.6806,77.85,77.31,77.85,77.85,994.0,42.0,994.0,889.0,13.62,344.0,14.61,24.0,MN,1627592665.0,1627646522.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638850.0,19800.0,1256245.0,Simga,200,81.7,21.6333,77.52,79.07,77.52,77.52,1000.0,87.0,1000.0,970.0,16.58,253.0,31.76,100.0,IN,1627603512.0,1627650833.0,1.0,9168.0,0.31,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638850.0,19800.0,1259184.0,Puri,200,85.85,19.8,84.72,95.59,83.37,84.72,999.0,79.0,999.0,999.0,18.86,254.0,27.09,100.0,IN,1627602689.0,1627649664.0,1.0,9113.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638850.0,-14400.0,4470244.0,Havelock,200,-76.9013,34.8791,79.27,79.27,74.98,82.35,1013.0,88.0,,,1.99,278.0,5.99,50.0,US,1627640153.0,1627690319.0,2.0,2018017.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638850.0,3600.0,2636638.0,Stromness,200,-3.296,58.965,57.16,57.0,57.16,57.45,1004.0,94.0,1004.0,1003.0,9.98,336.0,12.71,100.0,GB,1627617389.0,1627677753.0,1.0,1437.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638850.0,36000.0,2155858.0,Nambucca Heads,200,153.0,-30.65,59.0,57.65,50.16,59.0,1021.0,65.0,1021.0,1021.0,11.56,354.0,16.58,0.0,AU,1627590967.0,1627629155.0,1.0,9521.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638632.0,7200.0,605155.0,Kiruna,200,20.2251,67.8557,49.12,48.29,49.12,49.12,997.0,71.0,,,3.44,60.0,,90.0,SE,1627606050.0,1627677802.0,1.0,1771.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638850.0,28800.0,1712961.0,Gigmoto,200,124.39,13.7796,84.88,93.97,84.88,84.88,1007.0,74.0,1007.0,1007.0,9.84,239.0,16.71,93.0,PH,1627593977.0,1627639877.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638851.0,14400.0,6690296.0,Saint-Joseph,200,55.6167,-21.3667,71.62,71.67,66.56,71.98,1026.0,68.0,1026.0,1009.0,14.52,105.0,14.45,42.0,RE,1627613410.0,1627653455.0,1.0,2127.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,9979.0,1627638851.0,-10800.0,3380290.0,Sinnamary,200,-52.95,5.3833,76.08,77.58,76.08,76.08,1014.0,89.0,1014.0,1013.0,3.51,116.0,4.88,21.0,GF,1627637245.0,1627681731.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638851.0,28800.0,1797873.0,Huai'an,200,119.0192,33.5886,83.68,93.47,83.68,83.68,998.0,81.0,998.0,996.0,3.89,235.0,5.68,28.0,CN,1627593268.0,1627643164.0,,,0.13,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638851.0,-21600.0,4021858.0,Guerrero Negro,200,-114.0611,27.9769,69.13,69.84,69.13,69.13,1011.0,87.0,1011.0,1011.0,8.41,312.0,10.02,49.0,MX,1627649872.0,1627698436.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638851.0,0.0,3412093.0,Vestmannaeyjar,200,-20.2734,63.4427,58.19,57.85,58.19,58.19,1014.0,88.0,,,4.61,90.0,,75.0,IS,1627619354.0,1627683937.0,1.0,93.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638851.0,7200.0,779622.0,Havøysund,200,24.6622,70.9963,46.63,40.57,46.63,50.88,1002.0,84.0,1002.0,1001.0,14.14,70.0,15.12,100.0,NO,0.0,0.0,1.0,1638.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638851.0,-10800.0,3472638.0,Alegrete,200,-55.7919,-29.7831,36.73,34.65,36.73,36.73,1029.0,78.0,1029.0,1016.0,3.02,115.0,3.0,0.0,BR,1627640961.0,1627679378.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638664.0,10800.0,680404.0,Cozieni,200,26.4833,45.3333,87.31,87.53,87.31,87.31,1012.0,42.0,1012.0,982.0,5.19,157.0,6.08,0.0,RO,1627613763.0,1627667086.0,2.0,2009555.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638851.0,36000.0,2093967.0,Kimbe,200,150.1429,-5.5502,77.13,78.73,77.13,77.13,1011.0,89.0,1011.0,1010.0,2.86,172.0,2.93,95.0,PG,1627589384.0,1627632109.0,,,0.85,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638852.0,-14400.0,4946620.0,Palmer,200,-72.3287,42.1584,62.8,62.64,60.42,66.15,1006.0,82.0,,,3.44,300.0,,75.0,US,1627638031.0,1627690247.0,2.0,2009119.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638852.0,-18000.0,3981391.0,Tomatlán,200,-105.25,19.9333,74.43,75.94,74.43,74.43,1011.0,93.0,1011.0,1006.0,3.98,62.0,3.76,59.0,MX,1627648552.0,1627695527.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638852.0,-10800.0,3393536.0,Olinda,200,-34.8553,-8.0089,71.33,72.07,71.33,71.33,1017.0,83.0,,,3.44,200.0,,40.0,BR,1627633978.0,1627676312.0,1.0,8426.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638852.0,10800.0,698247.0,Ostër,200,30.8823,50.9506,82.63,82.26,80.11,83.1,1010.0,42.0,1010.0,997.0,7.72,320.0,11.23,2.0,UA,1627611561.0,1627667176.0,2.0,2034978.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638599.0,7200.0,215668.0,Kabalo,200,26.9167,-6.05,93.65,89.55,93.65,93.65,1012.0,17.0,1012.0,952.0,10.33,146.0,12.82,3.0,CD,1627618996.0,1627661644.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638852.0,28800.0,1633034.0,Palu,200,119.8707,-0.8917,79.57,79.57,79.57,79.57,1011.0,93.0,1011.0,1009.0,2.01,282.0,2.44,97.0,ID,1627596273.0,1627639750.0,,,0.4,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638852.0,28800.0,1627877.0,Sembakung,200,117.25,3.8167,87.73,100.33,87.73,87.73,1007.0,87.0,1007.0,1006.0,4.32,112.0,15.57,77.0,ID,1627596522.0,1627640759.0,1.0,9378.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638852.0,43200.0,4031637.0,Lavrentiya,200,-171.0,65.5833,44.33,43.02,44.33,44.33,1006.0,94.0,1006.0,1005.0,3.24,160.0,3.29,100.0,RU,1627654192.0,1627721447.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638852.0,39600.0,2108502.0,Honiara,200,159.95,-9.4333,78.33,80.01,78.33,78.33,1013.0,88.0,1013.0,1009.0,4.18,158.0,5.44,23.0,SB,1627587347.0,1627629438.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638852.0,32400.0,1848976.0,Wajima,200,136.9,37.4,81.28,86.67,81.28,81.28,1002.0,78.0,,,4.61,110.0,,40.0,JP,1627588482.0,1627639368.0,1.0,8022.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638853.0,-39600.0,4036284.0,Alofi,200,-169.9187,-19.0595,71.49,73.04,71.49,71.49,1017.0,100.0,,,5.75,70.0,,100.0,NU,1627580939.0,1627621384.0,1.0,7306.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638853.0,39600.0,2119626.0,Yagodnoye,200,149.6667,62.55,44.82,41.99,44.82,44.82,1021.0,64.0,1021.0,957.0,5.21,93.0,7.25,100.0,RU,1627578987.0,1627642735.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638853.0,7200.0,935081.0,Hlatikulu,200,31.3167,-26.9667,61.75,59.41,61.75,61.75,1032.0,38.0,1032.0,897.0,5.14,81.0,5.08,0.0,SZ,1627619775.0,1627658753.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638853.0,28800.0,1637001.0,Luwuk,200,122.7875,-0.9516,79.36,79.36,79.36,79.36,1011.0,90.0,1011.0,1008.0,5.35,225.0,9.01,69.0,ID,1627595578.0,1627639045.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638853.0,7200.0,2701715.0,Karlskoga,200,14.5239,59.3267,63.93,64.17,58.91,66.38,993.0,88.0,993.0,980.0,4.52,271.0,8.37,97.0,SE,1627612964.0,1627673625.0,1.0,1777.0,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,4000.0,1627638853.0,3600.0,2648404.0,Gloucester,200,-2.2431,51.8657,59.11,58.95,57.18,62.47,995.0,90.0,,,10.36,70.0,,75.0,GB,1627619301.0,1627675336.0,1.0,1363.0,0.54,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638853.0,10800.0,296852.0,Erzin,200,36.2,36.9559,82.99,81.72,82.99,97.32,1003.0,35.0,1003.0,984.0,8.14,232.0,7.38,0.0,TR,1627612724.0,1627663461.0,2.0,2007718.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638854.0,19800.0,1255816.0,Sompeta,200,84.6,18.9333,83.55,91.74,83.55,83.55,1000.0,77.0,1000.0,999.0,7.47,230.0,10.89,100.0,IN,1627603069.0,1627649884.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638854.0,32400.0,1636308.0,Manokwari,200,134.0833,-0.8667,80.73,85.12,80.73,80.73,1011.0,76.0,1011.0,1002.0,3.49,163.0,3.38,93.0,ID,1627592860.0,1627636341.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638854.0,32400.0,1851390.0,Susaki,200,133.2833,33.3667,84.27,96.87,84.27,84.27,1002.0,88.0,1002.0,1002.0,1.43,90.0,2.59,74.0,JP,1627589870.0,1627639715.0,1.0,8021.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638854.0,19800.0,1275388.0,Bodinayakkanur,200,77.35,10.0167,89.89,91.92,89.89,89.89,1009.0,44.0,1009.0,970.0,9.51,241.0,13.0,100.0,IN,1627605589.0,1627650844.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638854.0,-21600.0,6089245.0,Norman Wells,200,-126.8329,65.282,55.44,54.82,55.44,55.44,1017.0,88.0,,,0.0,0.0,,75.0,CA,1627643788.0,1627710650.0,1.0,951.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638854.0,10800.0,70979.0,Sayyan,200,44.3244,15.1718,76.51,75.47,76.51,76.51,1008.0,34.0,1008.0,765.0,5.26,81.0,16.22,75.0,YE,1627613075.0,1627659210.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638854.0,25200.0,1562414.0,Vung Tau,200,107.0843,10.346,79.34,79.34,79.34,79.34,1008.0,87.0,1008.0,1007.0,21.61,250.0,32.19,100.0,VN,1627598424.0,1627643737.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638854.0,-14400.0,5110365.0,Broome,200,-75.833,42.2506,61.79,62.22,59.09,65.19,994.0,97.0,,,1.01,259.0,4.0,90.0,US,1627638858.0,1627691102.0,2.0,2036074.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638855.0,10800.0,1067565.0,Beloha,200,45.05,-25.1667,81.3,81.0,81.3,81.3,1024.0,41.0,1024.0,1006.0,3.6,172.0,2.68,0.0,MG,1627616303.0,1627655633.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638855.0,36000.0,2013279.0,Vostok,200,135.8833,46.4856,70.95,71.74,70.95,70.95,1002.0,85.0,1002.0,936.0,1.5,104.0,1.48,100.0,RU,1627587273.0,1627641065.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638855.0,-21600.0,5836068.0,Rawlins,200,-107.2387,41.7911,66.16,65.3,63.03,66.42,1019.0,60.0,1019.0,804.0,5.68,223.0,12.46,100.0,US,1627646472.0,1627698561.0,2.0,20379.0,,,
