weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738582.0,7200.0,3361934.0,Saldanha,200,17.9442,-33.0117,75.25,74.88,75.25,75.25,1023.0,51.0,3.62,281.0,,9.0,1.0,1943.0,ZA,1627709981.0,1627747762.0,1023.0,1020.0,10.8,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738582.0,7200.0,884814.0,Mvuma,200,30.5283,-19.2792,67.6,65.62,67.6,67.6,1025.0,33.0,12.01,97.0,,0.0,,,ZW,1627705616.0,1627746087.0,1025.0,874.0,12.33,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738582.0,-14400.0,3543299.0,Puerto Padre,200,-76.6028,21.195,85.21,92.41,85.21,85.21,1018.0,68.0,10.02,86.0,,1.0,1.0,7241.0,CU,1627727981.0,1627775143.0,1018.0,1016.0,12.71,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738582.0,-10800.0,3406442.0,Barbalha,200,-39.3042,-7.3111,84.67,83.64,84.67,84.67,1019.0,38.0,13.44,143.0,,42.0,,,BR,1627721379.0,1627763843.0,1019.0,972.0,21.81,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738582.0,10800.0,100926.0,Umluj,200,37.2685,25.0213,91.06,94.3,91.06,91.06,1003.0,45.0,7.34,237.0,,15.0,,,SA,1627700275.0,1627748192.0,1003.0,1003.0,7.76,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738582.0,3600.0,2436400.0,Ati,200,18.3353,13.2154,85.41,89.33,85.41,85.41,1011.0,58.0,8.57,250.0,,100.0,,,TD,1627705897.0,1627751658.0,1011.0,973.0,10.11,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738583.0,3600.0,2270385.0,Camacha,200,-16.3333,33.0833,72.82,72.81,72.82,74.16,1024.0,64.0,17.27,20.0,,40.0,1.0,6902.0,PT,1627712272.0,1627761924.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738583.0,3600.0,2514651.0,Los Llanos de Aridane,200,-17.9182,28.6585,74.12,74.98,73.15,74.12,1018.0,80.0,19.57,20.0,,75.0,2.0,2002582.0,ES,1627713150.0,1627761807.0,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738583.0,0.0,2301464.0,Duayaw-Nkwanta,200,-2.1028,7.1724,83.07,86.25,83.07,83.07,1013.0,61.0,4.83,234.0,0.24,99.0,,,GH,1627711301.0,1627756064.0,1013.0,977.0,7.76,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738583.0,36000.0,2013279.0,Vostok,200,135.8833,46.4856,65.89,66.45,65.89,65.89,1008.0,91.0,4.99,141.0,,30.0,,,RU,1627673745.0,1627727388.0,1008.0,940.0,5.23,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738295.0,43200.0,2191562.0,Dunedin,200,170.5036,-45.8742,50.81,49.44,50.81,50.81,1012.0,82.0,8.01,26.0,,100.0,2.0,75281.0,NZ,1627761459.0,1627795853.0,,,11.01,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1627738583.0,28800.0,2035669.0,Lianhe,200,129.2667,47.1333,72.01,73.56,72.01,72.01,1001.0,99.0,2.39,71.0,1.78,95.0,,,CN,1627675212.0,1627729097.0,1001.0,981.0,2.3,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738583.0,7200.0,2522013.0,Algeciras,200,-5.4505,36.1333,80.29,80.22,74.97,83.86,1015.0,41.0,17.27,250.0,,0.0,1.0,7026.0,ES,1627709282.0,1627759690.0,,,29.93,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738583.0,-10800.0,3440777.0,Rocha,200,-54.3333,-34.4833,53.53,51.55,53.53,53.53,1031.0,63.0,6.8,1.0,,0.0,,,UY,1627727485.0,1627764950.0,1031.0,1027.0,9.66,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738584.0,-14400.0,3892454.0,Diego de Almagro,200,-70.05,-26.3667,67.33,64.8,67.33,67.33,1018.0,22.0,0.98,6.0,,0.0,,,CL,1627730399.0,1627769580.0,1018.0,909.0,2.01,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738584.0,-14400.0,4944903.0,Nantucket,200,-70.0995,41.2835,67.06,66.11,63.97,69.91,1014.0,56.0,8.05,280.0,,1.0,1.0,3218.0,US,1627724090.0,1627775913.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738584.0,-18000.0,3775850.0,Bosconia,200,-73.8836,9.9689,85.03,89.62,85.03,85.03,1011.0,61.0,5.48,111.0,,5.0,,,CO,1627728303.0,1627773516.0,1011.0,1000.0,9.66,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738584.0,3600.0,2738381.0,Lata,200,-8.3327,40.1629,67.5,65.91,66.06,76.05,1018.0,42.0,15.75,315.0,,100.0,2.0,2013564.0,PT,1627709423.0,1627760933.0,1018.0,998.0,17.47,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738584.0,-25200.0,5386035.0,Rancho Palos Verdes,200,-118.387,33.7445,62.22,62.51,60.03,72.28,1014.0,93.0,1.01,240.0,,2.0,2.0,2007422.0,US,1627736698.0,1627786482.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738584.0,0.0,3414079.0,Olafsvik,200,-23.7142,64.8945,56.05,55.44,56.05,56.05,1014.0,87.0,5.59,195.0,,81.0,,,IS,1627705863.0,1627771876.0,1014.0,1013.0,6.46,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738584.0,36000.0,2161515.0,Kiama,200,150.8667,-34.6833,57.63,56.66,53.38,62.26,1008.0,76.0,9.06,337.0,,35.0,2.0,2033627.0,AU,1627678288.0,1627715654.0,1008.0,1008.0,13.13,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738416.0,7200.0,894701.0,Bulawayo,200,28.5833,-20.15,67.69,65.57,67.69,67.69,1025.0,30.0,12.66,101.0,,1.0,,,ZW,1627706160.0,1627746477.0,1025.0,878.0,15.86,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738584.0,14400.0,6690296.0,Saint-Joseph,200,55.6167,-21.3667,72.09,72.43,71.96,72.21,1027.0,73.0,16.91,105.0,,24.0,1.0,2127.0,RE,1627699783.0,1627739878.0,1027.0,1010.0,17.81,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738584.0,0.0,2450173.0,Taoudenni,200,-3.9836,22.6783,113.2,107.28,113.2,113.2,1006.0,9.0,6.26,274.0,,4.0,,,ML,1627710408.0,1627757860.0,1006.0,991.0,6.4,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738584.0,7200.0,1026014.0,Tete,200,33.5867,-16.1564,77.09,76.98,77.09,77.09,1026.0,53.0,6.91,120.0,,75.0,1.0,2212.0,MZ,1627704613.0,1627745622.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738584.0,36000.0,2090021.0,Namatanai,200,152.4333,-3.6667,79.0,79.0,79.0,79.0,1011.0,82.0,6.2,146.0,0.1,5.0,,,PG,1627675076.0,1627718114.0,1011.0,1006.0,7.36,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738585.0,-10800.0,3839307.0,Rawson,200,-65.1023,-43.3002,44.83,41.86,44.83,44.83,1030.0,47.0,5.44,246.0,,0.0,,,AR,1627731224.0,1627766380.0,1030.0,1029.0,5.48,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738585.0,32400.0,2013375.0,Vitim,200,112.5578,59.4511,61.23,59.41,61.23,61.23,1015.0,50.0,4.9,79.0,,79.0,,,RU,1627675885.0,1627736445.0,1015.0,992.0,10.65,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738585.0,10800.0,1066514.0,Betafo,200,46.85,-19.8333,63.57,61.7,63.57,63.57,1023.0,44.0,8.25,98.0,,40.0,,,MG,1627701749.0,1627742120.0,1023.0,874.0,13.18,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738585.0,18000.0,1337607.0,Kudahuvadhoo,200,72.8944,2.6708,83.41,89.22,83.41,83.41,1013.0,70.0,4.16,274.0,,85.0,,,MV,1627693662.0,1627737706.0,1013.0,1012.0,4.61,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738339.0,39600.0,2126785.0,Belaya Gora,200,146.4167,68.5333,47.44,40.32,47.44,47.44,1009.0,72.0,19.69,337.0,,100.0,,,RU,1627748292.0,1627820581.0,1009.0,1003.0,29.08,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738585.0,-10800.0,3404558.0,Cabedelo,200,-34.8339,-6.9811,83.07,88.52,83.07,83.07,1019.0,70.0,18.84,149.0,,5.0,1.0,8391.0,BR,1627720280.0,1627762796.0,1019.0,1018.0,22.19,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738585.0,10800.0,235489.0,Adjumani,200,31.7909,3.3779,82.02,83.59,82.02,82.02,1010.0,55.0,1.97,136.0,,100.0,,,UG,1627703471.0,1627747626.0,1010.0,922.0,4.92,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738585.0,28800.0,2017979.0,Petropavlovka,200,105.3196,50.6114,61.7,61.47,61.7,61.7,1013.0,83.0,0.89,320.0,,100.0,,,RU,1627680242.0,1627735562.0,1013.0,935.0,2.86,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738586.0,32400.0,2013918.0,Ust-Maya,200,134.5333,60.4167,54.55,52.81,54.55,54.55,1017.0,66.0,2.91,234.0,,0.0,,,RU,1627670204.0,1627731577.0,1017.0,996.0,2.84,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738586.0,-14400.0,3905792.0,San Borja,200,-66.85,-14.8167,71.01,69.55,71.01,71.01,1022.0,37.0,2.66,165.0,,79.0,,,BO,1627728599.0,1627769844.0,1022.0,1000.0,3.44,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738586.0,36000.0,2160413.0,Leeton,200,146.4,-34.5667,55.45,53.85,48.11,55.45,1006.0,67.0,1.14,20.0,,59.0,1.0,9561.0,AU,1627679346.0,1627716740.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6000.0,1627738586.0,19800.0,1257901.0,Sachīn,200,72.8833,21.0833,82.29,88.97,82.29,82.29,1005.0,78.0,16.11,210.0,,75.0,1.0,9071.0,IN,1627692105.0,1627739268.0,,,28.77,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738586.0,28800.0,2062276.0,Roebourne,200,117.1333,-20.7833,69.26,67.82,69.26,69.26,1016.0,41.0,11.45,173.0,,3.0,,,AU,1627684971.0,1627725163.0,1016.0,1014.0,21.5,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738586.0,36000.0,2168305.0,Dubbo,200,148.6167,-32.25,60.93,60.1,60.93,60.93,1010.0,72.0,8.05,340.0,,0.0,1.0,9596.0,AU,1627678551.0,1627716471.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738586.0,32400.0,2025456.0,Chernyshevskiy,200,112.4714,63.0128,60.53,58.68,60.53,60.53,1017.0,51.0,2.82,111.0,,0.0,,,RU,1627674251.0,1627738120.0,1017.0,974.0,2.95,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738586.0,25200.0,1630639.0,Pringsewu,200,104.9744,-5.3582,73.98,75.58,73.98,73.98,1013.0,96.0,3.53,198.0,,22.0,,,ID,1627686600.0,1627729369.0,1013.0,1000.0,7.05,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738586.0,39600.0,2121025.0,Srednekolymsk,200,153.6833,67.45,45.1,39.94,45.1,45.1,1003.0,74.0,10.07,351.0,,47.0,,,RU,1627747737.0,1627817649.0,1003.0,1001.0,20.13,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,8668.0,1627738587.0,43200.0,4031637.0,Lavrentiya,200,-171.0,65.5833,42.37,36.34,42.37,42.37,995.0,93.0,10.6,350.0,1.17,100.0,,,RU,1627827436.0,1627893792.0,995.0,994.0,13.98,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738362.0,19800.0,1267776.0,Kargil,200,76.1,34.5667,66.83,65.19,66.83,66.83,1002.0,42.0,5.5,261.0,,95.0,,,IN,1627689897.0,1627739932.0,1002.0,678.0,5.86,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738587.0,32400.0,2110560.0,Yamada,200,141.95,39.4667,73.11,74.64,73.11,73.11,1003.0,96.0,7.29,340.0,,100.0,,,JP,1627673432.0,1627724789.0,1003.0,1002.0,12.12,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738587.0,3600.0,2445704.0,Diffa,200,12.6113,13.3154,91.06,93.87,91.06,91.06,1010.0,44.0,9.48,206.0,,100.0,,,NE,1627707262.0,1627753040.0,1010.0,976.0,9.31,
"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,1609.0,1627738587.0,-14400.0,6141439.0,Sault Ste. Marie,200,-84.3333,46.5168,56.48,56.19,55.22,57.88,1014.0,93.0,4.61,110.0,1.19,90.0,1.0,3293.0,CA,1627726636.0,1627780199.0,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738587.0,-7200.0,3421319.0,Nuuk,200,-51.7216,64.1835,56.01,54.23,56.01,56.01,1013.0,62.0,19.57,180.0,,20.0,1.0,86.0,GL,1627713060.0,1627778122.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738587.0,7200.0,1035025.0,Nacala,200,40.6728,-14.5428,83.52,86.02,83.52,83.52,1021.0,57.0,19.57,180.0,,75.0,1.0,2189.0,MZ,1627702777.0,1627744057.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,6238.0,1627738587.0,21600.0,1185274.0,Baniachang,200,91.3667,24.5167,78.85,78.85,78.85,78.85,1002.0,95.0,4.94,92.0,,100.0,,,BD,1627687338.0,1627735164.0,1002.0,1001.0,10.51,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1627738587.0,28800.0,1805935.0,Jiazi,200,116.067,22.8779,83.66,94.51,83.66,83.66,1001.0,84.0,15.17,233.0,2.05,100.0,,,CN,1627681568.0,1627729078.0,1001.0,999.0,23.49,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738588.0,-14400.0,3405215.0,Bonfim,200,-59.95,3.0833,81.86,86.18,81.86,81.86,1016.0,70.0,3.71,187.0,,45.0,,,BR,1627725512.0,1627769619.0,1016.0,1006.0,4.36,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738588.0,7200.0,964712.0,Plettenberg Bay,200,23.3716,-34.0527,67.87,66.47,67.87,67.87,1023.0,45.0,2.59,138.0,,53.0,,,ZA,1627708797.0,1627746341.0,1023.0,1012.0,3.6,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738588.0,19800.0,1244926.0,Hambantota,200,81.1185,6.1241,86.34,95.92,86.34,86.34,1010.0,70.0,12.66,230.0,,20.0,1.0,9124.0,LK,1627691412.0,1627736009.0,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738588.0,25200.0,1586350.0,Cam Ranh,200,109.1591,11.9214,84.16,94.05,84.16,84.16,1006.0,79.0,19.57,230.0,,20.0,1.0,9304.0,VN,1627684205.0,1627729756.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738588.0,10800.0,543494.0,Kovernino,200,43.8142,57.1253,76.64,75.94,76.64,76.64,1002.0,41.0,9.89,228.0,,55.0,,,RU,1627693249.0,1627752077.0,1002.0,989.0,20.4,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738588.0,18000.0,570868.0,Burayevo,200,55.4083,55.8407,79.45,79.45,79.45,79.45,1004.0,56.0,2.91,194.0,,95.0,,,RU,1627690869.0,1627748891.0,1004.0,991.0,6.22,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738588.0,10800.0,565572.0,Dolgoye,200,37.2167,52.8,81.34,81.12,81.34,81.34,1009.0,42.0,9.66,272.0,,45.0,,,RU,1627696082.0,1627752410.0,1009.0,981.0,16.93,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738588.0,10800.0,690285.0,Velyka Bahachka,200,33.7226,49.7912,90.16,87.89,90.16,90.16,1010.0,29.0,5.95,288.0,,33.0,,,UA,1627697624.0,1627752546.0,1010.0,999.0,5.37,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738588.0,28800.0,2063042.0,Port Hedland,200,118.5667,-20.3167,66.25,66.2,66.25,66.25,1015.0,77.0,8.05,250.0,,5.0,1.0,9585.0,AU,1627684585.0,1627724860.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738588.0,10800.0,491281.0,Sokol,200,40.1206,59.4617,68.41,67.73,68.41,68.41,1000.0,59.0,13.85,249.0,,51.0,,,RU,1627693293.0,1627753806.0,1000.0,985.0,23.87,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738589.0,28800.0,1810979.0,Fuling,200,107.3919,29.7022,77.11,78.75,77.11,77.11,1002.0,90.0,4.03,148.0,,100.0,,,CN,1627682950.0,1627731859.0,1002.0,971.0,4.07,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738589.0,7200.0,780687.0,Berlevåg,200,29.0864,70.8578,49.48,44.83,49.48,49.48,997.0,87.0,11.77,123.0,,100.0,,,NO,1627684273.0,1627768122.0,997.0,997.0,14.05,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738589.0,10800.0,53372.0,Oodweyne,200,45.064,9.4092,79.88,79.88,79.88,79.88,1011.0,39.0,25.43,232.0,,61.0,,,SO,1627699798.0,1627744928.0,1011.0,898.0,26.75,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738589.0,28800.0,1732385.0,Aborlan,200,118.5492,9.4352,80.29,85.64,80.29,80.29,1011.0,85.0,2.48,279.0,,83.0,,,PH,1627682158.0,1627727296.0,1011.0,1010.0,3.42,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738589.0,10800.0,310892.0,Kadirli,200,36.0961,37.3739,85.01,82.65,85.01,85.01,1000.0,28.0,13.89,198.0,,0.0,2.0,2007718.0,TR,1627699143.0,1627749888.0,1000.0,991.0,16.49,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738589.0,-36000.0,4034551.0,Faanui,200,-151.75,-16.4833,76.64,77.43,76.64,76.64,1013.0,73.0,19.48,136.0,,91.0,,,PF,1627749110.0,1627790084.0,1013.0,1013.0,18.12,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738589.0,10800.0,186180.0,Moyale,200,39.0584,3.5167,77.74,77.0,77.74,77.74,1014.0,38.0,17.52,173.0,,93.0,,,KE,1627701715.0,1627745893.0,1014.0,898.0,20.76,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738589.0,16200.0,1161724.0,Chabahar,200,60.643,25.2919,84.4,95.09,84.4,84.4,998.0,80.0,10.54,160.0,,3.0,,,IR,1627694637.0,1627742612.0,998.0,996.0,10.78,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738589.0,-25200.0,5338166.0,Coachella,200,-116.1739,33.6803,86.4,87.91,80.87,89.55,1014.0,48.0,1.72,120.0,,100.0,2.0,2008415.0,US,1627736174.0,1627785943.0,1014.0,1017.0,2.35,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738590.0,7200.0,370510.0,Marabba,200,32.1833,12.35,78.76,78.76,78.76,78.76,1012.0,69.0,15.99,180.0,,100.0,,,SD,1627702646.0,1627748263.0,1012.0,967.0,18.86,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738590.0,21600.0,1521762.0,Kurchum,200,83.6542,48.5722,72.41,70.95,72.41,72.41,1012.0,34.0,8.68,342.0,,0.0,,,KZ,1627685884.0,1627740319.0,1012.0,964.0,11.39,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,10000.0,1627738590.0,0.0,2249782.0,Kolda,200,-14.95,12.8833,83.53,91.36,83.53,83.53,1013.0,76.0,5.19,302.0,1.74,100.0,,,SN,1627713915.0,1627759617.0,1013.0,1012.0,7.2,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738590.0,-10800.0,3430708.0,Mercedes,200,-59.4307,-34.6515,50.34,47.86,48.02,50.86,1028.0,59.0,8.39,357.0,,95.0,2.0,2021774.0,AR,1627728727.0,1627766155.0,1028.0,1023.0,11.59,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738590.0,21600.0,1516589.0,Zhezkazgan,200,67.7144,47.8043,88.61,84.78,88.61,88.61,1012.0,15.0,5.93,68.0,,0.0,,,KZ,1627689867.0,1627743987.0,1012.0,970.0,8.48,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738590.0,10800.0,728385.0,Pavlikeni,200,25.3219,43.2428,97.83,99.72,97.83,97.83,1008.0,32.0,22.08,210.0,,30.0,1.0,6361.0,BG,1627700866.0,1627753336.0,1008.0,991.0,26.62,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738590.0,-21600.0,6050066.0,La Ronge,200,-105.2842,55.1001,61.05,60.48,61.02,61.05,1026.0,77.0,3.44,310.0,,40.0,1.0,696.0,CA,1627729703.0,1627787188.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738591.0,7200.0,933685.0,Kanye,200,25.3327,-24.9667,65.62,62.96,65.62,65.62,1028.0,23.0,7.7,68.0,,0.0,,,BW,1627707382.0,1627746815.0,1028.0,874.0,9.28,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738591.0,-10800.0,3460622.0,Itarantim,200,-40.0656,-15.6597,68.79,68.61,68.79,68.79,1026.0,69.0,11.68,152.0,,100.0,,,BR,1627722243.0,1627763344.0,1026.0,995.0,18.25,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738591.0,36000.0,2083537.0,Wewak,200,143.6268,-3.5534,77.77,79.43,77.77,77.77,1012.0,89.0,6.46,171.0,,100.0,,,PG,1627677181.0,1627720236.0,1012.0,1011.0,8.68,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738591.0,19800.0,1235846.0,Matara,200,80.5353,5.9485,79.72,79.72,79.72,79.72,1012.0,83.0,11.45,269.0,,92.0,,,LK,1627691566.0,1627736134.0,1012.0,1010.0,21.88,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738591.0,7200.0,3137469.0,Sørland,200,12.6934,67.667,49.73,44.29,49.73,49.73,1000.0,76.0,15.05,349.0,,78.0,,,NO,1627694777.0,1627765486.0,1000.0,999.0,15.1,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738591.0,-18000.0,3678000.0,La Primavera,200,-70.4092,5.4906,78.13,79.32,78.13,78.13,1017.0,78.0,8.28,207.0,,19.0,,,CO,1627727831.0,1627772320.0,1017.0,1004.0,11.45,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
